timestamp,label
2024-01-01T00:00:01.430000,0
2024-01-01T00:00:01.440000,0
2024-01-01T00:00:01.450000,0
2024-01-01T00:00:01.460000,0
2024-01-01T00:00:01.470000,0
2024-01-01T00:00:01.480000,0
2024-01-01T00:00:01.490000,0
2024-01-01T00:00:01.500000,0
2024-01-01T00:00:01.510000,0
2024-01-01T00:00:01.520000,0
2024-01-01T00:00:01.530000,0
2024-01-01T00:00:01.540000,0
2024-01-01T00:00:01.550000,0
2024-01-01T00:00:01.560000,0
2024-01-01T00:00:01.570000,0
2024-01-01T00:00:01.580000,0
2024-01-01T00:00:01.590000,0
2024-01-01T00:00:01.600000,0
2024-01-01T00:00:01.610000,0
2024-01-01T00:00:01.620000,0
2024-01-01T00:00:01.630000,0
2024-01-01T00:00:01.640000,0
2024-01-01T00:00:01.650000,0
2024-01-01T00:00:01.660000,0
2024-01-01T00:00:01.670000,0
2024-01-01T00:00:01.680000,0
2024-01-01T00:00:01.690000,0
2024-01-01T00:00:01.700000,0
2024-01-01T00:00:01.710000,0
2024-01-01T00:00:01.720000,0
2024-01-01T00:00:01.730000,0
2024-01-01T00:00:01.740000,0
2024-01-01T00:00:01.750000,0
2024-01-01T00:00:01.760000,0
2024-01-01T00:00:01.770000,0
2024-01-01T00:00:01.780000,0
2024-01-01T00:00:01.790000,0
2024-01-01T00:00:01.800000,0
2024-01-01T00:00:01.810000,0
2024-01-01T00:00:01.820000,0
2024-01-01T00:00:01.830000,0
2024-01-01T00:00:01.840000,0
2024-01-01T00:00:01.850000,0
2024-01-01T00:00:01.860000,0
2024-01-01T00:00:01.870000,0
2024-01-01T00:00:01.880000,0
2024-01-01T00:00:01.890000,0
2024-01-01T00:00:01.900000,0
2024-01-01T00:00:01.910000,0
2024-01-01T00:00:01.920000,0
2024-01-01T00:00:01.930000,0
2024-01-01T00:00:01.940000,0
2024-01-01T00:00:01.950000,0
2024-01-01T00:00:01.960000,0
2024-01-01T00:00:01.970000,0
2024-01-01T00:00:01.980000,0
2024-01-01T00:00:01.990000,0
2024-01-01T00:00:02,0
2024-01-01T00:00:02.010000,0
2024-01-01T00:00:02.020000,0
2024-01-01T00:00:02.030000,0
2024-01-01T00:00:02.040000,0
2024-01-01T00:00:02.050000,0
2024-01-01T00:00:02.060000,0
2024-01-01T00:00:02.070000,0
2024-01-01T00:00:02.080000,0
2024-01-01T00:00:02.090000,0
2024-01-01T00:00:02.100000,0
2024-01-01T00:00:02.110000,0
2024-01-01T00:00:02.120000,0
2024-01-01T00:00:02.130000,0
2024-01-01T00:00:02.140000,0
2024-01-01T00:00:02.150000,0
2024-01-01T00:00:02.160000,0
2024-01-01T00:00:02.170000,0
2024-01-01T00:00:02.180000,0
2024-01-01T00:00:02.190000,0
2024-01-01T00:00:02.200000,0
2024-01-01T00:00:02.210000,0
2024-01-01T00:00:02.220000,0
2024-01-01T00:00:02.230000,0
2024-01-01T00:00:02.240000,0
2024-01-01T00:00:02.250000,0
2024-01-01T00:00:02.260000,0
2024-01-01T00:00:02.270000,0
2024-01-01T00:00:02.280000,0
2024-01-01T00:00:02.290000,0
2024-01-01T00:00:02.300000,0
2024-01-01T00:00:02.310000,0
2024-01-01T00:00:02.320000,0
2024-01-01T00:00:02.330000,0
2024-01-01T00:00:02.340000,0
2024-01-01T00:00:02.350000,0
2024-01-01T00:00:02.360000,0
2024-01-01T00:00:02.370000,0
2024-01-01T00:00:02.380000,0
2024-01-01T00:00:02.390000,0
2024-01-01T00:00:02.400000,0
2024-01-01T00:00:02.410000,0
2024-01-01T00:00:02.420000,0
2024-01-01T00:00:02.430000,0
2024-01-01T00:00:02.440000,0
2024-01-01T00:00:02.450000,0
2024-01-01T00:00:02.460000,0
2024-01-01T00:00:02.470000,0
2024-01-01T00:00:02.480000,0
2024-01-01T00:00:02.490000,0
2024-01-01T00:00:02.500000,0
2024-01-01T00:00:02.510000,0
2024-01-01T00:00:02.520000,0
2024-01-01T00:00:02.530000,0
2024-01-01T00:00:02.540000,0
2024-01-01T00:00:02.550000,0
2024-01-01T00:00:02.560000,0
2024-01-01T00:00:02.570000,0
2024-01-01T00:00:02.580000,0
2024-01-01T00:00:02.590000,0
2024-01-01T00:00:02.600000,0
2024-01-01T00:00:02.610000,0
2024-01-01T00:00:02.620000,0
2024-01-01T00:00:02.630000,0
2024-01-01T00:00:02.640000,0
2024-01-01T00:00:02.650000,0
2024-01-01T00:00:02.660000,0
2024-01-01T00:00:02.670000,0
2024-01-01T00:00:02.680000,0
2024-01-01T00:00:02.690000,0
2024-01-01T00:00:02.700000,0
2024-01-01T00:00:02.710000,0
2024-01-01T00:00:02.720000,0
2024-01-01T00:00:02.730000,0
2024-01-01T00:00:02.740000,0
2024-01-01T00:00:02.750000,0
2024-01-01T00:00:02.760000,0
2024-01-01T00:00:02.770000,0
2024-01-01T00:00:02.780000,0
2024-01-01T00:00:02.790000,0
2024-01-01T00:00:02.800000,0
2024-01-01T00:00:02.810000,0
2024-01-01T00:00:02.820000,0
2024-01-01T00:00:02.830000,0
2024-01-01T00:00:02.840000,0
2024-01-01T00:00:02.850000,0
2024-01-01T00:00:02.860000,0
2024-01-01T00:00:02.870000,0
2024-01-01T00:00:02.880000,0
2024-01-01T00:00:02.890000,0
2024-01-01T00:00:02.900000,0
2024-01-01T00:00:02.910000,0
2024-01-01T00:00:02.920000,0
2024-01-01T00:00:02.930000,0
2024-01-01T00:00:02.940000,0
2024-01-01T00:00:02.950000,0
2024-01-01T00:00:02.960000,0
2024-01-01T00:00:02.970000,0
2024-01-01T00:00:02.980000,0
2024-01-01T00:00:02.990000,0
2024-01-01T00:00:03,0
2024-01-01T00:00:03.010000,0
2024-01-01T00:00:03.020000,0
2024-01-01T00:00:03.030000,0
2024-01-01T00:00:03.040000,0
2024-01-01T00:00:03.050000,0
2024-01-01T00:00:03.060000,0
2024-01-01T00:00:03.070000,0
2024-01-01T00:00:03.080000,0
2024-01-01T00:00:03.090000,0
2024-01-01T00:00:03.100000,0
2024-01-01T00:00:03.110000,0
2024-01-01T00:00:03.120000,0
2024-01-01T00:00:03.130000,0
2024-01-01T00:00:03.140000,0
2024-01-01T00:00:03.150000,0
2024-01-01T00:00:03.160000,0
2024-01-01T00:00:03.170000,0
2024-01-01T00:00:03.180000,0
2024-01-01T00:00:03.190000,0
2024-01-01T00:00:03.200000,0
2024-01-01T00:00:03.210000,0
2024-01-01T00:00:03.220000,0
2024-01-01T00:00:03.230000,0
2024-01-01T00:00:03.240000,0
2024-01-01T00:00:03.250000,0
2024-01-01T00:00:03.260000,0
2024-01-01T00:00:03.270000,0
2024-01-01T00:00:03.280000,0
2024-01-01T00:00:03.290000,0
2024-01-01T00:00:03.300000,0
2024-01-01T00:00:03.310000,0
2024-01-01T00:00:03.320000,0
2024-01-01T00:00:03.330000,0
2024-01-01T00:00:03.340000,0
2024-01-01T00:00:03.350000,0
2024-01-01T00:00:03.360000,0
2024-01-01T00:00:03.370000,0
2024-01-01T00:00:03.380000,0
2024-01-01T00:00:03.390000,0
2024-01-01T00:00:03.400000,0
2024-01-01T00:00:03.410000,0
2024-01-01T00:00:03.420000,0
2024-01-01T00:00:03.430000,0
2024-01-01T00:00:03.440000,0
2024-01-01T00:00:03.450000,0
2024-01-01T00:00:03.460000,0
2024-01-01T00:00:03.470000,0
2024-01-01T00:00:03.480000,0
2024-01-01T00:00:03.490000,0
2024-01-01T00:00:03.500000,0
2024-01-01T00:00:03.510000,0
2024-01-01T00:00:03.520000,0
2024-01-01T00:00:03.530000,0
2024-01-01T00:00:03.540000,0
2024-01-01T00:00:03.550000,0
2024-01-01T00:00:03.560000,0
2024-01-01T00:00:03.570000,0
2024-01-01T00:00:03.580000,0
2024-01-01T00:00:03.590000,0
2024-01-01T00:00:03.600000,0
2024-01-01T00:00:03.610000,0
2024-01-01T00:00:03.620000,0
2024-01-01T00:00:03.630000,0
2024-01-01T00:00:03.640000,0
2024-01-01T00:00:03.650000,0
2024-01-01T00:00:03.660000,0
2024-01-01T00:00:03.670000,0
2024-01-01T00:00:03.680000,0
2024-01-01T00:00:03.690000,0
2024-01-01T00:00:03.700000,0
2024-01-01T00:00:03.710000,0
2024-01-01T00:00:03.720000,0
2024-01-01T00:00:03.730000,0
2024-01-01T00:00:03.740000,0
2024-01-01T00:00:03.750000,0
2024-01-01T00:00:03.760000,0
2024-01-01T00:00:03.770000,0
2024-01-01T00:00:03.780000,0
2024-01-01T00:00:03.790000,0
2024-01-01T00:00:03.800000,0
2024-01-01T00:00:03.810000,0
2024-01-01T00:00:03.820000,0
2024-01-01T00:00:03.830000,0
2024-01-01T00:00:03.840000,0
2024-01-01T00:00:03.850000,0
2024-01-01T00:00:03.860000,0
2024-01-01T00:00:03.870000,0
2024-01-01T00:00:03.880000,0
2024-01-01T00:00:03.890000,0
2024-01-01T00:00:03.900000,0
2024-01-01T00:00:03.910000,0
2024-01-01T00:00:03.920000,0
2024-01-01T00:00:03.930000,0
2024-01-01T00:00:03.940000,0
2024-01-01T00:00:03.950000,0
2024-01-01T00:00:03.960000,0
2024-01-01T00:00:03.970000,0
2024-01-01T00:00:03.980000,0
2024-01-01T00:00:03.990000,0
2024-01-01T00:00:04,0
2024-01-01T00:00:04.010000,0
2024-01-01T00:00:04.020000,0
2024-01-01T00:00:04.030000,0
2024-01-01T00:00:04.040000,0
2024-01-01T00:00:04.050000,0
2024-01-01T00:00:04.060000,0
2024-01-01T00:00:04.070000,0
2024-01-01T00:00:04.080000,0
2024-01-01T00:00:04.090000,0
2024-01-01T00:00:04.100000,0
2024-01-01T00:00:04.110000,0
2024-01-01T00:00:04.120000,0
2024-01-01T00:00:04.130000,0
2024-01-01T00:00:04.140000,0
2024-01-01T00:00:04.150000,0
2024-01-01T00:00:04.160000,0
2024-01-01T00:00:04.170000,0
2024-01-01T00:00:04.180000,0
2024-01-01T00:00:04.190000,0
2024-01-01T00:00:04.200000,0
2024-01-01T00:00:04.210000,0
2024-01-01T00:00:04.220000,0
2024-01-01T00:00:04.230000,0
2024-01-01T00:00:04.240000,0
2024-01-01T00:00:04.250000,0
2024-01-01T00:00:04.260000,0
2024-01-01T00:00:04.270000,0
2024-01-01T00:00:04.280000,0
2024-01-01T00:00:04.290000,0
2024-01-01T00:00:04.300000,0
2024-01-01T00:00:04.310000,0
2024-01-01T00:00:04.320000,0
2024-01-01T00:00:04.330000,0
2024-01-01T00:00:04.340000,0
2024-01-01T00:00:04.350000,0
2024-01-01T00:00:04.360000,0
2024-01-01T00:00:04.370000,0
2024-01-01T00:00:04.380000,0
2024-01-01T00:00:04.390000,0
2024-01-01T00:00:04.400000,0
2024-01-01T00:00:04.410000,0
2024-01-01T00:00:04.420000,0
2024-01-01T00:00:04.430000,0
2024-01-01T00:00:04.440000,0
2024-01-01T00:00:04.450000,0
2024-01-01T00:00:04.460000,0
2024-01-01T00:00:04.470000,0
2024-01-01T00:00:04.480000,0
2024-01-01T00:00:04.490000,0
2024-01-01T00:00:04.500000,0
2024-01-01T00:00:04.510000,0
2024-01-01T00:00:04.520000,0
2024-01-01T00:00:04.530000,0
2024-01-01T00:00:04.540000,0
2024-01-01T00:00:04.550000,0
2024-01-01T00:00:04.560000,0
2024-01-01T00:00:04.570000,0
2024-01-01T00:00:04.580000,0
2024-01-01T00:00:04.590000,0
2024-01-01T00:00:04.600000,0
2024-01-01T00:00:04.610000,0
2024-01-01T00:00:04.620000,0
2024-01-01T00:00:04.630000,0
2024-01-01T00:00:04.640000,0
2024-01-01T00:00:04.650000,0
2024-01-01T00:00:04.660000,0
2024-01-01T00:00:04.670000,0
2024-01-01T00:00:04.680000,0
2024-01-01T00:00:04.690000,0
2024-01-01T00:00:04.700000,0
2024-01-01T00:00:04.710000,0
2024-01-01T00:00:04.720000,0
2024-01-01T00:00:04.730000,0
2024-01-01T00:00:04.740000,0
2024-01-01T00:00:04.750000,0
2024-01-01T00:00:04.760000,0
2024-01-01T00:00:04.770000,0
2024-01-01T00:00:04.780000,0
2024-01-01T00:00:04.790000,0
2024-01-01T00:00:04.800000,0
2024-01-01T00:00:04.810000,0
2024-01-01T00:00:04.820000,0
2024-01-01T00:00:04.830000,0
2024-01-01T00:00:04.840000,0
2024-01-01T00:00:04.850000,0
2024-01-01T00:00:04.860000,0
2024-01-01T00:00:04.870000,0
2024-01-01T00:00:04.880000,0
2024-01-01T00:00:04.890000,0
2024-01-01T00:00:04.900000,0
2024-01-01T00:00:04.910000,0
2024-01-01T00:00:04.920000,0
2024-01-01T00:00:04.930000,0
2024-01-01T00:00:04.940000,0
2024-01-01T00:00:04.950000,0
2024-01-01T00:00:04.960000,0
2024-01-01T00:00:04.970000,0
2024-01-01T00:00:04.980000,0
2024-01-01T00:00:04.990000,0
2024-01-01T00:00:05,0
2024-01-01T00:00:05.010000,0
2024-01-01T00:00:05.020000,0
2024-01-01T00:00:05.030000,0
2024-01-01T00:00:05.040000,0
2024-01-01T00:00:05.050000,0
2024-01-01T00:00:05.060000,0
2024-01-01T00:00:05.070000,0
2024-01-01T00:00:05.080000,0
2024-01-01T00:00:05.090000,0
2024-01-01T00:00:05.100000,0
2024-01-01T00:00:05.110000,0
2024-01-01T00:00:05.120000,0
2024-01-01T00:00:05.130000,0
2024-01-01T00:00:05.140000,0
2024-01-01T00:00:05.150000,0
2024-01-01T00:00:05.160000,0
2024-01-01T00:00:05.170000,0
2024-01-01T00:00:05.180000,0
2024-01-01T00:00:05.190000,0
2024-01-01T00:00:05.200000,0
2024-01-01T00:00:05.210000,0
2024-01-01T00:00:05.220000,0
2024-01-01T00:00:05.230000,0
2024-01-01T00:00:05.240000,0
2024-01-01T00:00:05.250000,0
2024-01-01T00:00:05.260000,0
2024-01-01T00:00:05.270000,0
2024-01-01T00:00:05.280000,0
2024-01-01T00:00:05.290000,0
2024-01-01T00:00:05.300000,0
2024-01-01T00:00:05.310000,0
2024-01-01T00:00:05.320000,0
2024-01-01T00:00:05.330000,0
2024-01-01T00:00:05.340000,0
2024-01-01T00:00:05.350000,0
2024-01-01T00:00:05.360000,0
2024-01-01T00:00:05.370000,0
2024-01-01T00:00:05.380000,0
2024-01-01T00:00:05.390000,0
2024-01-01T00:00:05.400000,0
2024-01-01T00:00:05.410000,0
2024-01-01T00:00:05.420000,0
2024-01-01T00:00:05.430000,0
2024-01-01T00:00:05.440000,0
2024-01-01T00:00:05.450000,0
2024-01-01T00:00:05.460000,0
2024-01-01T00:00:05.470000,0
2024-01-01T00:00:05.480000,0
2024-01-01T00:00:05.490000,0
2024-01-01T00:00:05.500000,0
2024-01-01T00:00:05.510000,0
2024-01-01T00:00:05.520000,0
2024-01-01T00:00:05.530000,0
2024-01-01T00:00:05.540000,0
2024-01-01T00:00:05.550000,0
2024-01-01T00:00:05.560000,0
2024-01-01T00:00:05.570000,0
2024-01-01T00:00:05.580000,0
2024-01-01T00:00:05.590000,0
2024-01-01T00:00:05.600000,0
2024-01-01T00:00:05.610000,0
2024-01-01T00:00:05.620000,0
2024-01-01T00:00:05.630000,0
2024-01-01T00:00:05.640000,0
2024-01-01T00:00:05.650000,0
2024-01-01T00:00:05.660000,0
2024-01-01T00:00:05.670000,0
2024-01-01T00:00:05.680000,0
2024-01-01T00:00:05.690000,0
2024-01-01T00:00:05.700000,0
2024-01-01T00:00:05.710000,0
2024-01-01T00:00:05.720000,0
2024-01-01T00:00:05.730000,0
2024-01-01T00:00:05.740000,0
2024-01-01T00:00:05.750000,0
2024-01-01T00:00:05.760000,0
2024-01-01T00:00:05.770000,0
2024-01-01T00:00:05.780000,0
2024-01-01T00:00:05.790000,0
2024-01-01T00:00:05.800000,0
2024-01-01T00:00:05.810000,0
2024-01-01T00:00:05.820000,0
2024-01-01T00:00:05.830000,0
2024-01-01T00:00:05.840000,0
2024-01-01T00:00:05.850000,0
2024-01-01T00:00:05.860000,0
2024-01-01T00:00:05.870000,0
2024-01-01T00:00:05.880000,0
2024-01-01T00:00:05.890000,0
2024-01-01T00:00:05.900000,0
2024-01-01T00:00:05.910000,0
2024-01-01T00:00:05.920000,0
2024-01-01T00:00:05.930000,0
2024-01-01T00:00:05.940000,0
2024-01-01T00:00:05.950000,0
2024-01-01T00:00:05.960000,0
2024-01-01T00:00:05.970000,0
2024-01-01T00:00:05.980000,0
2024-01-01T00:00:05.990000,0
2024-01-01T00:00:06,0
2024-01-01T00:00:06.010000,0
2024-01-01T00:00:06.020000,0
2024-01-01T00:00:06.030000,0
2024-01-01T00:00:06.040000,0
2024-01-01T00:00:06.050000,0
2024-01-01T00:00:06.060000,0
2024-01-01T00:00:06.070000,0
2024-01-01T00:00:06.080000,0
2024-01-01T00:00:06.090000,0
2024-01-01T00:00:06.100000,0
2024-01-01T00:00:06.110000,0
2024-01-01T00:00:06.120000,0
2024-01-01T00:00:06.130000,0
2024-01-01T00:00:06.140000,0
2024-01-01T00:00:06.150000,0
2024-01-01T00:00:06.160000,0
2024-01-01T00:00:06.170000,0
2024-01-01T00:00:06.180000,0
2024-01-01T00:00:06.190000,0
2024-01-01T00:00:06.200000,0
2024-01-01T00:00:06.210000,0
2024-01-01T00:00:06.220000,0
2024-01-01T00:00:06.230000,0
2024-01-01T00:00:06.240000,0
2024-01-01T00:00:06.250000,0
2024-01-01T00:00:06.260000,0
2024-01-01T00:00:06.270000,0
2024-01-01T00:00:06.280000,0
2024-01-01T00:00:06.290000,0
2024-01-01T00:00:06.300000,0
2024-01-01T00:00:06.310000,0
2024-01-01T00:00:06.320000,0
2024-01-01T00:00:06.330000,0
2024-01-01T00:00:06.340000,0
2024-01-01T00:00:06.350000,0
2024-01-01T00:00:06.360000,0
2024-01-01T00:00:06.370000,0
2024-01-01T00:00:06.380000,0
2024-01-01T00:00:06.390000,0
2024-01-01T00:00:06.400000,0
2024-01-01T00:00:06.410000,0
2024-01-01T00:00:06.420000,0
2024-01-01T00:00:06.430000,0
2024-01-01T00:00:06.440000,0
2024-01-01T00:00:06.450000,0
2024-01-01T00:00:06.460000,0
2024-01-01T00:00:06.470000,0
2024-01-01T00:00:06.480000,0
2024-01-01T00:00:06.490000,0
2024-01-01T00:00:06.500000,0
2024-01-01T00:00:06.510000,0
2024-01-01T00:00:06.520000,0
2024-01-01T00:00:06.530000,0
2024-01-01T00:00:06.540000,0
2024-01-01T00:00:06.550000,0
2024-01-01T00:00:06.560000,0
2024-01-01T00:00:06.570000,0
2024-01-01T00:00:06.580000,0
2024-01-01T00:00:06.590000,0
2024-01-01T00:00:06.600000,0
2024-01-01T00:00:06.610000,0
2024-01-01T00:00:06.620000,0
2024-01-01T00:00:06.630000,0
2024-01-01T00:00:06.640000,0
2024-01-01T00:00:06.650000,0
2024-01-01T00:00:06.660000,0
2024-01-01T00:00:06.670000,0
2024-01-01T00:00:06.680000,0
2024-01-01T00:00:06.690000,0
2024-01-01T00:00:06.700000,0
2024-01-01T00:00:06.710000,0
2024-01-01T00:00:06.720000,0
2024-01-01T00:00:06.730000,0
2024-01-01T00:00:06.740000,0
2024-01-01T00:00:06.750000,0
2024-01-01T00:00:06.760000,0
2024-01-01T00:00:06.770000,0
2024-01-01T00:00:06.780000,0
2024-01-01T00:00:06.790000,0
2024-01-01T00:00:06.800000,0
2024-01-01T00:00:06.810000,0
2024-01-01T00:00:06.820000,0
2024-01-01T00:00:06.830000,0
2024-01-01T00:00:06.840000,0
2024-01-01T00:00:06.850000,0
2024-01-01T00:00:06.860000,0
2024-01-01T00:00:06.870000,0
2024-01-01T00:00:06.880000,0
2024-01-01T00:00:06.890000,0
2024-01-01T00:00:06.900000,0
2024-01-01T00:00:06.910000,0
2024-01-01T00:00:06.920000,0
2024-01-01T00:00:06.930000,0
2024-01-01T00:00:06.940000,0
2024-01-01T00:00:06.950000,0
2024-01-01T00:00:06.960000,0
2024-01-01T00:00:06.970000,0
2024-01-01T00:00:06.980000,0
2024-01-01T00:00:06.990000,0
2024-01-01T00:00:07,0
2024-01-01T00:00:07.010000,0
2024-01-01T00:00:07.020000,0
2024-01-01T00:00:07.030000,0
2024-01-01T00:00:07.040000,0
2024-01-01T00:00:07.050000,0
2024-01-01T00:00:07.060000,0
2024-01-01T00:00:07.070000,0
2024-01-01T00:00:07.080000,0
2024-01-01T00:00:07.090000,0
2024-01-01T00:00:07.100000,0
2024-01-01T00:00:07.110000,0
2024-01-01T00:00:07.120000,0
2024-01-01T00:00:07.130000,0
2024-01-01T00:00:07.140000,0
2024-01-01T00:00:07.150000,0
2024-01-01T00:00:07.160000,0
2024-01-01T00:00:07.170000,0
2024-01-01T00:00:07.180000,0
2024-01-01T00:00:07.190000,0
2024-01-01T00:00:07.200000,0
2024-01-01T00:00:07.210000,0
2024-01-01T00:00:07.220000,0
2024-01-01T00:00:07.230000,0
2024-01-01T00:00:07.240000,0
2024-01-01T00:00:07.250000,0
2024-01-01T00:00:07.260000,0
2024-01-01T00:00:07.270000,0
2024-01-01T00:00:07.280000,0
2024-01-01T00:00:07.290000,0
2024-01-01T00:00:07.300000,0
2024-01-01T00:00:07.310000,0
2024-01-01T00:00:07.320000,0
2024-01-01T00:00:07.330000,0
2024-01-01T00:00:07.340000,0
2024-01-01T00:00:07.350000,0
2024-01-01T00:00:07.360000,0
2024-01-01T00:00:07.370000,0
2024-01-01T00:00:07.380000,0
2024-01-01T00:00:07.390000,0
2024-01-01T00:00:07.400000,0
2024-01-01T00:00:07.410000,0
2024-01-01T00:00:07.420000,0
2024-01-01T00:00:07.430000,0
2024-01-01T00:00:07.440000,0
2024-01-01T00:00:07.450000,0
2024-01-01T00:00:07.460000,0
2024-01-01T00:00:07.470000,0
2024-01-01T00:00:07.480000,0
2024-01-01T00:00:07.490000,0
2024-01-01T00:00:07.500000,0
2024-01-01T00:00:07.510000,0
2024-01-01T00:00:07.520000,0
2024-01-01T00:00:07.530000,0
2024-01-01T00:00:07.540000,0
2024-01-01T00:00:07.550000,0
2024-01-01T00:00:07.560000,0
2024-01-01T00:00:07.570000,0
2024-01-01T00:00:07.580000,0
2024-01-01T00:00:07.590000,0
2024-01-01T00:00:07.600000,0
2024-01-01T00:00:07.610000,0
2024-01-01T00:00:07.620000,0
2024-01-01T00:00:07.630000,0
2024-01-01T00:00:07.640000,0
2024-01-01T00:00:07.650000,0
2024-01-01T00:00:07.660000,0
2024-01-01T00:00:07.670000,0
2024-01-01T00:00:07.680000,0
2024-01-01T00:00:07.690000,0
2024-01-01T00:00:07.700000,0
2024-01-01T00:00:07.710000,0
2024-01-01T00:00:07.720000,0
2024-01-01T00:00:07.730000,0
2024-01-01T00:00:07.740000,0
2024-01-01T00:00:07.750000,0
2024-01-01T00:00:07.760000,0
2024-01-01T00:00:07.770000,0
