timestamp,asset_id,channel,value,rpm
2024-01-01T00:00:00.760000,turbine_001,accelerometer_x,-0.8558291603135718,1816.8625013355638
2024-01-01T00:00:00.770000,turbine_001,accelerometer_x,-0.865700277856317,1817.056855522028
2024-01-01T00:00:00.780000,turbine_001,accelerometer_x,-0.5948113296625337,1817.2501575612985
2024-01-01T00:00:00.790000,turbine_001,accelerometer_x,-0.23408673244597916,1817.442395529595
2024-01-01T00:00:00.800000,turbine_001,accelerometer_x,-0.0723462990651381,1817.6335575687742
2024-01-01T00:00:00.810000,turbine_001,accelerometer_x,0.27965119801317634,1817.823631887061
2024-01-01T00:00:00.820000,turbine_001,accelerometer_x,0.4036566257320835,1818.0126067597764
2024-01-01T00:00:00.830000,turbine_001,accelerometer_x,0.7007691324710765,1818.20047053006
2024-01-01T00:00:00.840000,turbine_001,accelerometer_x,0.8942828750759684,1818.3872116095893
2024-01-01T00:00:00.850000,turbine_001,accelerometer_x,1.0415760988516671,1818.572818479295
2024-01-01T00:00:00.860000,turbine_001,accelerometer_x,1.0704058435394836,1818.757279690071
2024-01-01T00:00:00.870000,turbine_001,accelerometer_x,0.8071703130585759,1818.9405838634814
2024-01-01T00:00:00.880000,turbine_001,accelerometer_x,0.6139216802124543,1819.1227196924606
2024-01-01T00:00:00.890000,turbine_001,accelerometer_x,0.32581393122967,1819.3036759420133
2024-01-01T00:00:00.900000,turbine_001,accelerometer_x,0.10847411134536149,1819.4834414499055
2024-01-01T00:00:00.910000,turbine_001,accelerometer_x,-0.2196814745011274,1819.6620051273537
2024-01-01T00:00:00.920000,turbine_001,accelerometer_x,-0.5604159207517209,1819.8393559597096
2024-01-01T00:00:00.930000,turbine_001,accelerometer_x,-0.910111424719479,1820.015483007138
2024-01-01T00:00:00.940000,turbine_001,accelerometer_x,-0.8607179848606948,1820.1903754052933
2024-01-01T00:00:00.950000,turbine_001,accelerometer_x,-0.9618952872044247,1820.3640223659881
2024-01-01T00:00:00.960000,turbine_001,accelerometer_x,-0.828362361323732,1820.5364131778606
2024-01-01T00:00:00.970000,turbine_001,accelerometer_x,-0.8120076536430705,1820.707537207033
2024-01-01T00:00:00.980000,turbine_001,accelerometer_x,-0.39247515984408954,1820.8773838977695
2024-01-01T00:00:00.990000,turbine_001,accelerometer_x,-0.34490462840712915,1821.0459427731257
2024-01-01T00:00:01,turbine_001,accelerometer_x,0.1593060414263031,1821.2132034355964
2024-01-01T00:00:01.010000,turbine_001,accelerometer_x,0.3205288916356712,1821.3791555677562
2024-01-01T00:00:01.020000,turbine_001,accelerometer_x,0.5361583513679248,1821.5437889328957
2024-01-01T00:00:01.030000,turbine_001,accelerometer_x,0.6961722070957062,1821.7070933756536
2024-01-01T00:00:01.040000,turbine_001,accelerometer_x,0.9359534611412695,1821.8690588226423
2024-01-01T00:00:01.050000,turbine_001,accelerometer_x,1.1423321026167184,1822.0296752830707
2024-01-01T00:00:01.060000,turbine_001,accelerometer_x,1.0326939659566257,1822.1889328493583
2024-01-01T00:00:01.070000,turbine_001,accelerometer_x,0.8779053808015496,1822.3468216977487
2024-01-01T00:00:01.080000,turbine_001,accelerometer_x,0.35019799498335447,1822.5033320889138
2024-01-01T00:00:01.090000,turbine_001,accelerometer_x,0.3801134148319509,1822.6584543685556
2024-01-01T00:00:01.100000,turbine_001,accelerometer_x,0.05558524109198197,1822.812178968001
2024-01-01T00:00:01.110000,turbine_001,accelerometer_x,-0.36400962281547716,1822.9644964047927
2024-01-01T00:00:01.120000,turbine_001,accelerometer_x,-0.6505236889105174,1823.1153972832738
2024-01-01T00:00:01.130000,turbine_001,accelerometer_x,-0.8092480395563058,1823.264872295167
2024-01-01T00:00:01.140000,turbine_001,accelerometer_x,-0.778568889980281,1823.4129122201498
2024-01-01T00:00:01.150000,turbine_001,accelerometer_x,-1.1055100699422324,1823.5595079264224
2024-01-01T00:00:01.160000,turbine_001,accelerometer_x,-0.9938370197687825,1823.7046503712706
2024-01-01T00:00:01.170000,turbine_001,accelerometer_x,-0.6728385193398888,1823.8483306016253
2024-01-01T00:00:01.180000,turbine_001,accelerometer_x,-0.6324003322352522,1823.9905397546127
2024-01-01T00:00:01.190000,turbine_001,accelerometer_x,-0.34544214196103773,1824.1312690581026
2024-01-01T00:00:01.200000,turbine_001,accelerometer_x,0.0097776347288662,1824.2705098312483
2024-01-01T00:00:01.210000,turbine_001,accelerometer_x,0.18488805671137815,1824.4082534850236
2024-01-01T00:00:01.220000,turbine_001,accelerometer_x,0.6097797953074761,1824.5444915227506
2024-01-01T00:00:01.230000,turbine_001,accelerometer_x,0.6880552346775862,1824.6792155406258
2024-01-01T00:00:01.240000,turbine_001,accelerometer_x,1.0395763473309676,1824.8124172282369
2024-01-01T00:00:01.250000,turbine_001,accelerometer_x,1.0003180822757989,1824.9440883690763
2024-01-01T00:00:01.260000,turbine_001,accelerometer_x,1.179399662979928,1825.0742208410481
2024-01-01T00:00:01.270000,turbine_001,accelerometer_x,0.8371010457280487,1825.2028066169682
2024-01-01T00:00:01.280000,turbine_001,accelerometer_x,0.7243542013357492,1825.3298377650603
2024-01-01T00:00:01.290000,turbine_001,accelerometer_x,0.17869059720321082,1825.455306449445
2024-01-01T00:00:01.300000,turbine_001,accelerometer_x,-0.012213934352188507,1825.5792049306228
2024-01-01T00:00:01.310000,turbine_001,accelerometer_x,-0.2767024289735339,1825.7015255659514
2024-01-01T00:00:01.320000,turbine_001,accelerometer_x,-0.41321316045536693,1825.8222608101182
2024-01-01T00:00:01.330000,turbine_001,accelerometer_x,-0.9771085881770439,1825.9414032156046
2024-01-01T00:00:01.340000,turbine_001,accelerometer_x,-0.8519945483142719,1826.0589454331457
2024-01-01T00:00:01.350000,turbine_001,accelerometer_x,-0.9408645986184083,1826.174880212184
2024-01-01T00:00:01.360000,turbine_001,accelerometer_x,-0.7977018967213388,1826.2892004013158
2024-01-01T00:00:01.370000,turbine_001,accelerometer_x,-0.7377784425670753,1826.401898948734
2024-01-01T00:00:01.380000,turbine_001,accelerometer_x,-0.5825781337820768,1826.5129689026608
2024-01-01T00:00:01.390000,turbine_001,accelerometer_x,-0.3611819594167667,1826.6224034117786
2024-01-01T00:00:01.400000,turbine_001,accelerometer_x,-0.12481797178426662,1826.7301957256511
2024-01-01T00:00:01.410000,turbine_001,accelerometer_x,0.3285592708652445,1826.8363391951407
2024-01-01T00:00:01.420000,turbine_001,accelerometer_x,0.5686155753929377,1826.9408272728185
2024-01-01T00:00:01.430000,turbine_001,accelerometer_x,1.0110437281829137,1827.0436535133674
2024-01-01T00:00:01.440000,turbine_001,accelerometer_x,0.8899540334966682,1827.1448115739806
2024-01-01T00:00:01.450000,turbine_001,accelerometer_x,1.0320391845205112,1827.2442952147524
2024-01-01T00:00:01.460000,turbine_001,accelerometer_x,0.7941563743275822,1827.3420982990633
2024-01-01T00:00:01.470000,turbine_001,accelerometer_x,0.7694707365423274,1827.4382147939584
2024-01-01T00:00:01.480000,turbine_001,accelerometer_x,0.6139000403015845,1827.5326387705195
2024-01-01T00:00:01.490000,turbine_001,accelerometer_x,0.39141299562689796,1827.6253644042308
2024-01-01T00:00:01.500000,turbine_001,accelerometer_x,0.14481016868280835,1827.7163859753387
2024-01-01T00:00:01.510000,turbine_001,accelerometer_x,-0.3134318120078777,1827.8056978692036
2024-01-01T00:00:01.520000,turbine_001,accelerometer_x,-0.6995097401985602,1827.8932945766476
2024-01-01T00:00:01.530000,turbine_001,accelerometer_x,-0.7632319544257976,1827.9791706942929
2024-01-01T00:00:01.540000,turbine_001,accelerometer_x,-0.8993578064537747,1828.063320924896
2024-01-01T00:00:01.550000,turbine_001,accelerometer_x,-0.950834165716173,1828.1457400776744
2024-01-01T00:00:01.560000,turbine_001,accelerometer_x,-1.0210852862126276,1828.2264230686267
2024-01-01T00:00:01.570000,turbine_001,accelerometer_x,-0.6956785546162587,1828.3053649208457
2024-01-01T00:00:01.580000,turbine_001,accelerometer_x,-0.5789956612020203,1828.3825607648264
2024-01-01T00:00:01.590000,turbine_001,accelerometer_x,-0.23903453220335236,1828.458005838765
2024-01-01T00:00:01.600000,turbine_001,accelerometer_x,0.1274073240094499,1828.5316954888547
2024-01-01T00:00:01.610000,turbine_001,accelerometer_x,0.36994422643153235,1828.60362516957
2024-01-01T00:00:01.620000,turbine_001,accelerometer_x,0.6164368550906514,1828.6737904439499
2024-01-01T00:00:01.630000,turbine_001,accelerometer_x,1.0242965178849976,1828.7421869838695
2024-01-01T00:00:01.640000,turbine_001,accelerometer_x,0.9754268203923702,1828.8088105703082
2024-01-01T00:00:01.650000,turbine_001,accelerometer_x,0.9704035767227919,1828.8736570936094
2024-01-01T00:00:01.660000,turbine_001,accelerometer_x,0.962253220053456,1828.936722553734
2024-01-01T00:00:01.670000,turbine_001,accelerometer_x,0.957293861218659,1828.9980030605072
2024-01-01T00:00:01.680000,turbine_001,accelerometer_x,0.5996565009811549,1829.057494833859
2024-01-01T00:00:01.690000,turbine_001,accelerometer_x,0.36095475988886894,1829.1151942040563
2024-01-01T00:00:01.700000,turbine_001,accelerometer_x,0.11957314403322197,1829.1710976119302
2024-01-01T00:00:01.710000,turbine_001,accelerometer_x,-0.36030285539763346,1829.2252016090954
2024-01-01T00:00:01.720000,turbine_001,accelerometer_x,-0.760442229217836,1829.2775028581625
2024-01-01T00:00:01.730000,turbine_001,accelerometer_x,-0.7790746791533031,1829.3279981329438
2024-01-01T00:00:01.740000,turbine_001,accelerometer_x,-0.9280830368427571,1829.376684318653
2024-01-01T00:00:01.750000,turbine_001,accelerometer_x,-1.0608010178560814,1829.423558412097
2024-01-01T00:00:01.760000,turbine_001,accelerometer_x,-0.8639478781909125,1829.4686175218606
2024-01-01T00:00:01.770000,turbine_001,accelerometer_x,-0.7482602566764864,1829.5118588684861
2024-01-01T00:00:01.780000,turbine_001,accelerometer_x,-0.6872844944524137,1829.553279784643
2024-01-01T00:00:01.790000,turbine_001,accelerometer_x,-0.25719514997282417,1829.592877715295
2024-01-01T00:00:01.800000,turbine_001,accelerometer_x,-0.019610495890259733,1829.630650217854
2024-01-01T00:00:01.810000,turbine_001,accelerometer_x,0.1607144673542189,1829.6665949623352
2024-01-01T00:00:01.820000,turbine_001,accelerometer_x,0.6330802755990711,1829.7007097314968
2024-01-01T00:00:01.830000,turbine_001,accelerometer_x,0.8044955317070059,1829.7329924209791
2024-01-01T00:00:01.840000,turbine_001,accelerometer_x,0.8765282263761683,1829.7634410394344
2024-01-01T00:00:01.850000,turbine_001,accelerometer_x,1.0522945586896748,1829.7920537086477
2024-01-01T00:00:01.860000,turbine_001,accelerometer_x,0.9998658435143911,1829.8188286636555
2024-01-01T00:00:01.870000,turbine_001,accelerometer_x,0.75126327598052,1829.8437642528518
2024-01-01T00:00:01.880000,turbine_001,accelerometer_x,0.627820471345937,1829.8668589380925
2024-01-01T00:00:01.890000,turbine_001,accelerometer_x,0.41052348799419236,1829.8881112947881
2024-01-01T00:00:01.900000,turbine_001,accelerometer_x,-0.0712666635685714,1829.907520011994
2024-01-01T00:00:01.910000,turbine_001,accelerometer_x,-0.27092799163479103,1829.9250838924881
2024-01-01T00:00:01.920000,turbine_001,accelerometer_x,-0.5875096772443406,1829.9408018528482
2024-01-01T00:00:01.930000,turbine_001,accelerometer_x,-0.5824159633098587,1829.9546729235162
2024-01-01T00:00:01.940000,turbine_001,accelerometer_x,-1.1372868133729706,1829.966696248859
2024-01-01T00:00:01.950000,turbine_001,accelerometer_x,-0.9304716068593537,1829.9768710872218
2024-01-01T00:00:01.960000,turbine_001,accelerometer_x,-0.9816810182732759,1829.985196810972
2024-01-01T00:00:01.970000,turbine_001,accelerometer_x,-0.819036749257931,1829.99167290654
2024-01-01T00:00:01.980000,turbine_001,accelerometer_x,-0.3976263546541453,1829.99629897445
2024-01-01T00:00:01.990000,turbine_001,accelerometer_x,-0.30987430950102407,1829.9990747293436
2024-01-01T00:00:02,turbine_001,accelerometer_x,0.22409437037755434,1830.0
2024-01-01T00:00:02.010000,turbine_001,accelerometer_x,0.2648021978335989,1829.9990747293436
2024-01-01T00:00:02.020000,turbine_001,accelerometer_x,0.622836456427285,1829.99629897445
2024-01-01T00:00:02.030000,turbine_001,accelerometer_x,0.75993224420746,1829.99167290654
2024-01-01T00:00:02.040000,turbine_001,accelerometer_x,0.8819877150333666,1829.985196810972
2024-01-01T00:00:02.050000,turbine_001,accelerometer_x,1.0062483126451531,1829.9768710872218
2024-01-01T00:00:02.060000,turbine_001,accelerometer_x,0.9227993637602452,1829.966696248859
2024-01-01T00:00:02.070000,turbine_001,accelerometer_x,0.8292661527735927,1829.9546729235162
2024-01-01T00:00:02.080000,turbine_001,accelerometer_x,0.37728246552005873,1829.9408018528482
2024-01-01T00:00:02.090000,turbine_001,accelerometer_x,0.509263763235908,1829.9250838924881
2024-01-01T00:00:02.100000,turbine_001,accelerometer_x,-0.016699690878128864,1829.907520011994
2024-01-01T00:00:02.110000,turbine_001,accelerometer_x,-0.13472644375155077,1829.8881112947881
2024-01-01T00:00:02.120000,turbine_001,accelerometer_x,-0.6884964649031247,1829.8668589380925
2024-01-01T00:00:02.130000,turbine_001,accelerometer_x,-0.779763423902516,1829.8437642528518
2024-01-01T00:00:02.140000,turbine_001,accelerometer_x,-0.634562306147463,1829.8188286636555
2024-01-01T00:00:02.150000,turbine_001,accelerometer_x,-1.086972918310629,1829.7920537086477
2024-01-01T00:00:02.160000,turbine_001,accelerometer_x,-1.100586493605981,1829.7634410394344
2024-01-01T00:00:02.170000,turbine_001,accelerometer_x,-0.863667947908612,1829.7329924209791
2024-01-01T00:00:02.180000,turbine_001,accelerometer_x,-0.5405364095602118,1829.7007097314968
2024-01-01T00:00:02.190000,turbine_001,accelerometer_x,-0.2396829903688288,1829.6665949623352
2024-01-01T00:00:02.200000,turbine_001,accelerometer_x,0.12903666880214706,1829.630650217854
2024-01-01T00:00:02.210000,turbine_001,accelerometer_x,0.28331575453562174,1829.592877715295
2024-01-01T00:00:02.220000,turbine_001,accelerometer_x,0.4275601763424378,1829.553279784643
2024-01-01T00:00:02.230000,turbine_001,accelerometer_x,0.7655140139274362,1829.5118588684861
2024-01-01T00:00:02.240000,turbine_001,accelerometer_x,1.0750787857753328,1829.4686175218606
2024-01-01T00:00:02.250000,turbine_001,accelerometer_x,1.046566265317129,1829.423558412097
2024-01-01T00:00:02.260000,turbine_001,accelerometer_x,0.755362637757653,1829.376684318653
2024-01-01T00:00:02.270000,turbine_001,accelerometer_x,0.8055118432061302,1829.3279981329438
2024-01-01T00:00:02.280000,turbine_001,accelerometer_x,0.7276020614246825,1829.2775028581625
2024-01-01T00:00:02.290000,turbine_001,accelerometer_x,0.5216718080699851,1829.2252016090954
2024-01-01T00:00:02.300000,turbine_001,accelerometer_x,0.056168663878484126,1829.1710976119302
2024-01-01T00:00:02.310000,turbine_001,accelerometer_x,-0.27808676309499286,1829.1151942040563
2024-01-01T00:00:02.320000,turbine_001,accelerometer_x,-0.7118058190910437,1829.057494833859
2024-01-01T00:00:02.330000,turbine_001,accelerometer_x,-0.8933412817716974,1828.9980030605072
2024-01-01T00:00:02.340000,turbine_001,accelerometer_x,-0.9463649305445372,1828.936722553734
2024-01-01T00:00:02.350000,turbine_001,accelerometer_x,-0.9496802259186471,1828.8736570936094
2024-01-01T00:00:02.360000,turbine_001,accelerometer_x,-0.8930380971831802,1828.8088105703082
2024-01-01T00:00:02.370000,turbine_001,accelerometer_x,-0.8568378498883575,1828.7421869838695
2024-01-01T00:00:02.380000,turbine_001,accelerometer_x,-0.7029794751348185,1828.6737904439499
2024-01-01T00:00:02.390000,turbine_001,accelerometer_x,-0.3867951784849432,1828.60362516957
2024-01-01T00:00:02.400000,turbine_001,accelerometer_x,-0.11569743942597907,1828.5316954888547
2024-01-01T00:00:02.410000,turbine_001,accelerometer_x,0.37335791265135915,1828.458005838765
2024-01-01T00:00:02.420000,turbine_001,accelerometer_x,0.35655714168790753,1828.3825607648264
2024-01-01T00:00:02.430000,turbine_001,accelerometer_x,0.7756891918139994,1828.3053649208457
2024-01-01T00:00:02.440000,turbine_001,accelerometer_x,0.996044349505276,1828.2264230686267
2024-01-01T00:00:02.450000,turbine_001,accelerometer_x,1.152201272466494,1828.1457400776744
2024-01-01T00:00:02.460000,turbine_001,accelerometer_x,0.9581864838002484,1828.063320924896
2024-01-01T00:00:02.470000,turbine_001,accelerometer_x,0.9091453883263613,1827.9791706942929
2024-01-01T00:00:02.480000,turbine_001,accelerometer_x,0.5478848451143663,1827.8932945766476
2024-01-01T00:00:02.490000,turbine_001,accelerometer_x,0.23457659572173956,1827.8056978692036
2024-01-01T00:00:02.500000,turbine_001,accelerometer_x,-0.06743930384374708,1827.7163859753387
2024-01-01T00:00:02.510000,turbine_001,accelerometer_x,-0.15628341618476632,1827.6253644042308
2024-01-01T00:00:02.520000,turbine_001,accelerometer_x,-0.4883631379027018,1827.5326387705195
2024-01-01T00:00:02.530000,turbine_001,accelerometer_x,-0.760277201728681,1827.4382147939584
2024-01-01T00:00:02.540000,turbine_001,accelerometer_x,-0.6180296299389787,1827.3420982990633
2024-01-01T00:00:02.550000,turbine_001,accelerometer_x,-1.003234137252615,1827.2442952147524
2024-01-01T00:00:02.560000,turbine_001,accelerometer_x,-0.8890215511922744,1827.1448115739806
2024-01-01T00:00:02.570000,turbine_001,accelerometer_x,-0.7782578391190971,1827.0436535133674
2024-01-01T00:00:02.580000,turbine_001,accelerometer_x,-0.6099738213048888,1826.9408272728185
2024-01-01T00:00:02.590000,turbine_001,accelerometer_x,-0.07739985959779366,1826.8363391951407
2024-01-01T00:00:02.600000,turbine_001,accelerometer_x,0.1506604803037153,1826.7301957256511
2024-01-01T00:00:02.610000,turbine_001,accelerometer_x,0.16906903091288383,1826.6224034117786
2024-01-01T00:00:02.620000,turbine_001,accelerometer_x,0.5478006200639461,1826.5129689026608
2024-01-01T00:00:02.630000,turbine_001,accelerometer_x,0.8518506482117816,1826.401898948734
2024-01-01T00:00:02.640000,turbine_001,accelerometer_x,1.0293748377993572,1826.2892004013158
2024-01-01T00:00:02.650000,turbine_001,accelerometer_x,0.865155293018662,1826.174880212184
2024-01-01T00:00:02.660000,turbine_001,accelerometer_x,0.7255003575929733,1826.0589454331457
2024-01-01T00:00:02.670000,turbine_001,accelerometer_x,0.618380297498768,1825.9414032156046
2024-01-01T00:00:02.680000,turbine_001,accelerometer_x,0.5806741059583481,1825.8222608101182
2024-01-01T00:00:02.690000,turbine_001,accelerometer_x,0.29869667647097436,1825.7015255659514
2024-01-01T00:00:02.700000,turbine_001,accelerometer_x,0.0345219376114583,1825.5792049306228
2024-01-01T00:00:02.710000,turbine_001,accelerometer_x,-0.3859844721628484,1825.455306449445
2024-01-01T00:00:02.720000,turbine_001,accelerometer_x,-0.7102090198830882,1825.3298377650603
2024-01-01T00:00:02.730000,turbine_001,accelerometer_x,-1.0113215001328815,1825.2028066169682
2024-01-01T00:00:02.740000,turbine_001,accelerometer_x,-0.9181377804204099,1825.0742208410481
2024-01-01T00:00:02.750000,turbine_001,accelerometer_x,-0.9629946041512223,1824.9440883690763
2024-01-01T00:00:02.760000,turbine_001,accelerometer_x,-0.8517571492595812,1824.8124172282369
2024-01-01T00:00:02.770000,turbine_001,accelerometer_x,-0.729937425577021,1824.6792155406258
2024-01-01T00:00:02.780000,turbine_001,accelerometer_x,-0.606856810386173,1824.5444915227506
2024-01-01T00:00:02.790000,turbine_001,accelerometer_x,-0.1740908980996038,1824.4082534850236
2024-01-01T00:00:02.800000,turbine_001,accelerometer_x,-0.013636691152644162,1824.2705098312483
2024-01-01T00:00:02.810000,turbine_001,accelerometer_x,0.2429333557431386,1824.1312690581026
2024-01-01T00:00:02.820000,turbine_001,accelerometer_x,0.5357274079621165,1823.9905397546127
2024-01-01T00:00:02.830000,turbine_001,accelerometer_x,0.7505358299044091,1823.8483306016253
2024-01-01T00:00:02.840000,turbine_001,accelerometer_x,0.7344828443451161,1823.7046503712706
2024-01-01T00:00:02.850000,turbine_001,accelerometer_x,1.0156326052985767,1823.5595079264224
2024-01-01T00:00:02.860000,turbine_001,accelerometer_x,0.9760450754713679,1823.4129122201498
2024-01-01T00:00:02.870000,turbine_001,accelerometer_x,0.7727904132867407,1823.264872295167
2024-01-01T00:00:02.880000,turbine_001,accelerometer_x,0.5164011052838345,1823.1153972832738
2024-01-01T00:00:02.890000,turbine_001,accelerometer_x,0.3461973768104632,1822.9644964047927
